order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000301086,599364,2857866,747f03f7aea0478982bd7bcd43f70097.JPEG,https://eufmsstream.winit.com.cn/9ebb5281bd5345f992949cee229b7cf5/2026/06/18/747f03f7aea0478982bd7bcd43f70097.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-18T20:29:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000301086,599364,2857866,a52e70e1881e4df2978a8f6a07a6cca0.JPEG,https://eufmsstream.winit.com.cn/ba571991aaa34bc7a3029b4dda7fc9fe/2026/06/18/a52e70e1881e4df2978a8f6a07a6cca0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-18T20:29:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000301092,599421,2858256,WI50558433.pdf,4e590154929743d3b78e627cd6e2df2d/2026/06/18/7e8c8e3cc20a4274866ac846b5a17856.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-06-18T18:15:59Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000301092,599421,2858232,63abb6f34499435a8cbcf1b908edca69.JPEG,https://usfmsstream.winit.com.cn/dbfe948609fd47c08a3a415ba5fd095f/2026/06/18/63abb6f34499435a8cbcf1b908edca69.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T00:22:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301092,599421,2858232,2bed42d2a1af4b7eabca62bc9b392210.JPEG,https://usfmsstream.winit.com.cn/1858c97c71aa44359939f1a93a88558e/2026/06/18/2bed42d2a1af4b7eabca62bc9b392210.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T00:22:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301092,599421,2858232,ce893157e4844b5fa9ce86bfdc985d53.JPEG,https://usfmsstream.winit.com.cn/71b3fc3c0e5b4b3287bab07797711289/2026/06/18/ce893157e4844b5fa9ce86bfdc985d53.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T00:22:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301092,599421,2858232,901ab5c31bfc433cb3998f05cda83219.JPEG,https://usfmsstream.winit.com.cn/0fe8f3f577294166979168d3ee5253ad/2026/06/18/901ab5c31bfc433cb3998f05cda83219.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T00:22:04Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301101,599451,2858346,01.png,17a7f74d36394ccc97df66c6863d1437/2026/06/18/13fce6445a2f4a3c90f4cf520b106d18.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:15Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301101,599451,2858346,02.png,f503119c44d94e2596f210edaefe6ded/2026/06/18/b3475e3b959f41e4b32ff59eadf43c7e.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:15Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301101,599451,2858346,03.png,1d464d034d624686bdc0f7c34ed5415e/2026/06/18/111c528133f048a0b1a5f210285b0b29.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:15Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301101,599451,2858346,04.png,38150c9915d545da936f6b9ec65daec5/2026/06/18/64a40f9660c84ecb8eddc0f491861113.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:15Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301101,599451,2858346,05.png,1736bbac20f84a88afc2344204fb72a7/2026/06/18/4e4774041c5e476bbdd59599d37c02f5.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:15Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301101,599451,2858346,06.png,127ea177ab6f41918e0320c59c040a4d/2026/06/18/3a2b3eb4bf1d4c6882dc235a25501a88.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:15Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301101,599451,2858343,475bfc07ca2047f48b622b5a77f7d741.JPEG,https://usfmsstream.winit.com.cn/a2594a1347494a8b98ba72217a5a8179/2026/06/22/475bfc07ca2047f48b622b5a77f7d741.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T06:21:01Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301101,599451,2858343,52fc4f2d302a4cae94f62d817a854497.JPEG,https://usfmsstream.winit.com.cn/f14ff984d3cf4a59a9145a6f0144da4a/2026/06/22/52fc4f2d302a4cae94f62d817a854497.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T06:21:01Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301101,599451,2858343,e2160a6bac3a49f9ab5e7c35437b3a01.JPEG,https://usfmsstream.winit.com.cn/66cac8cbd75040da85b8e3eb1067b4e9/2026/06/22/e2160a6bac3a49f9ab5e7c35437b3a01.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T06:21:01Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301101,599451,2858343,314bca5ae8434310a7f47f2c545994c2.JPEG,https://usfmsstream.winit.com.cn/c34537913ffa46f8935577946d71a51a/2026/06/22/314bca5ae8434310a7f47f2c545994c2.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T06:21:01Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301101,599451,2858343,4899425eb59c4f5787898d28967cd698.JPEG,https://usfmsstream.winit.com.cn/b96004eb8f384a2591037d8777a7ccd6/2026/06/22/4899425eb59c4f5787898d28967cd698.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T06:21:01Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301101,599451,2858343,75ae76ad62f84f23b561e99bfca30278.JPEG,https://usfmsstream.winit.com.cn/65ef8dc2f85e4b3485c8693085ddc8b6/2026/06/22/75ae76ad62f84f23b561e99bfca30278.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T06:21:01Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301113,599448,2858340,f1e62eca4284e2cf2c1ba06eaa00a845.png,095347d063b84d739fac90b870885e51/2026/06/18/b46d5d5a74954d5a8fccd4193049083a.png,NULL,VAS_ATTR_REL_SP,2026-06-18T17:51:09Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301113,599448,2858337,069a39edc49b4f0a9aed7b1836a91c29.JPEG,https://usfmsstream.winit.com.cn/a8d0639fd83249248417e0accf265141/2026/06/18/069a39edc49b4f0a9aed7b1836a91c29.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T01:17:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301113,599448,2858337,6a612697b73a47ceae5c8e5d170b86a0.JPEG,https://usfmsstream.winit.com.cn/a4e0468001ba44c2a25fe0ec56e685c9/2026/06/18/6a612697b73a47ceae5c8e5d170b86a0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T01:17:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301119,599436,2858307,0194644274429 AS310011.pdf,1b57b1042aaa45b6a30a50e840649ccb/2026/06/18/dfe2f7eefdca40fb8b66d131c2d8078e.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T17:48:20Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301119,599436,2858307,0194644298845 A1723311.pdf,f996cd49981a4dfd93ae577d43152800/2026/06/18/e7a3500b6bb5450fb5daed06984aaa12.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T17:48:20Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301125,599484,2858682,0194644038342 A17X7311.pdf,72d10f259b274681b5def0fe9f10a6ca/2026/06/18/b33000285d9e475cb4529c282feb476d.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T17:54:36Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301125,599484,2858676,5f2c60b945aa434484c451f82590f547.JPEG,https://eufmsstream.winit.com.cn/53880ac087af48ce993e54e73c74e8f8/2026/06/18/5f2c60b945aa434484c451f82590f547.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-18T20:43:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000301149,599571,2859423,01.png,67e81c28a13648638465ac1b1e27cf4d/2026/06/18/82b3fbe5ac904ae4b69faf86c32e37e1.png,NULL,VAS_ATTR_REL_SP,2026-06-18T18:10:41Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301149,599571,2859423,02.png,dd7b4f2f30264743a4eb806f846ff152/2026/06/18/7b59c19845794ef39ff46c577f3e3ef7.png,NULL,VAS_ATTR_REL_SP,2026-06-18T18:10:41Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301149,599571,2859423,03.png,a3c14f607a034cb0965c68de41056fa2/2026/06/18/1ac2865f047749e0bf7fe102ef9824e5.png,NULL,VAS_ATTR_REL_SP,2026-06-18T18:10:41Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301149,599571,2859423,04.png,9a5dc50f76254ad3a4ed1eb9039556d2/2026/06/18/178c8efc379a4880b9fa3c1c1300818c.png,NULL,VAS_ATTR_REL_SP,2026-06-18T18:10:41Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301149,599571,2859423,05.png,0373c73b990f48769216ecbe8a2d1009/2026/06/18/850d8155be9a40ac9f4d2142a38f7d22.png,NULL,VAS_ATTR_REL_SP,2026-06-18T18:10:41Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301149,599571,2859423,06.png,ab251a2fa58d4771bb5a1aecc8a9c380/2026/06/18/0b33a2abb7d2441fba12b5d1e434e567.png,NULL,VAS_ATTR_REL_SP,2026-06-18T18:10:41Z,示例圖片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000301149,599571,2859420,6748048c223143029a904562ca877e6e.JPEG,https://usfmsstream.winit.com.cn/8d6ad61bdc334cafac6e863840ef3553/2026/06/18/6748048c223143029a904562ca877e6e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-18T23:10:12Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301149,599571,2859420,9ecea40e004445abaf432d0fc685fc7d.JPEG,https://usfmsstream.winit.com.cn/0cf263ee058e4c72b06b7f8dd6b0395c/2026/06/18/9ecea40e004445abaf432d0fc685fc7d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-18T23:10:12Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000301152,599580,2859555,0194644274429 AS310011.pdf,ee9f27857c2246e092928e0cf56b7a31/2026/06/18/4862c10212154a89a68375c343465eaa.pdf,LABEL_TYPE,LABEL_TYPE,2026-06-18T18:50:17Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000301152,599580,2859555,0194644298845 A1723311.pdf,4bf398aeac664f5483aa276cd8177c90/2026/06/18/c1ecdd7fae0743ea8b0c92e4c67d423c.pdf,LABEL_TYPE,LABEL_TYPE,2026-06-18T18:50:17Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000301164,599607,2859765,A3959G11.pdf,be6ba77e32ad4a9c935955d274aebbee/2026/06/18/1b882f33c9084442aa85a08cf10dc57e.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T18:32:09Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301164,599607,2859765,T2081B11.pdf,6e3c3c2b309542bda8fef301e67010c9/2026/06/18/97a9774c8c304cfb9090930ec348c9f6.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T18:32:09Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301164,599607,2859759,61fc286b553640c8ac495b4c92851e70.JPEG,https://eufmsstream.winit.com.cn/74870a56ea304da69c971d595517b1d7/2026/06/19/61fc286b553640c8ac495b4c92851e70.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-19T15:41:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000301194,599628,2859906,0194644274429+AS310011.pdf,bd94ed88932241eca8ca4012ef4ab631/2026/06/18/8887765981a940f4a786de787cd5ed5e.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T18:41:45Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301194,599628,2859906,0194644298845+A1723311.pdf,dbc8866409ae45fa8ac1972e62e9432c/2026/06/18/cf873c1db8654daeb3062d299bef97b9.pdf,NULL,VAS_ATTR_REL_LF,2026-06-18T18:41:45Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000301218,599727,2860137,fileDownload.pdf,126697b22d7e42a9979391b469850096/2026/06/18/ee5002b3782f4a36a882b00c4172c8d1.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-06-22T17:32:58Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000301218,599727,2860113,a8fb10950c5c4256a2182361811f72d9.JPEG,https://usfmsstream.winit.com.cn/9991d30af43a48b2b94d1757a89be09a/2026/06/22/a8fb10950c5c4256a2182361811f72d9.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T05:58:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301218,599727,2860113,d3b1327d400b4a189bee95e3de352154.JPEG,https://usfmsstream.winit.com.cn/db4538a8b5dc473aab422b103ba76071/2026/06/22/d3b1327d400b4a189bee95e3de352154.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T05:58:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301533,600339,2862147,Delivery%20Note-WSO202606162538.pdf,3f4ef3612ae44812bd4db07b13a913a7/2026/06/19/e186cfe1acce45ea849138631ae012a0.pdf,NULL,LABEL_TYPE,2026-06-19T22:34:25Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000301536,600345,2862189,WO11560246981-pick-up slip.pdf,a7a0155ee8b946058f1325954f79cce8/2026/06/19/29beb0bd4bd242dc8003fdc35ba41463.pdf,NULL,VAS_ATTR_REL_LF,2026-06-19T22:36:28Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1779,1
VASC000000301812,600861,2863764,Order.pdf,98f3929bd148477e8ba26a5ee6ca9faa/2026/06/22/e6dcdd2414f34b3480010a5996328722.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-06-22T18:32:55Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000301812,600861,2863740,25f8b1bbc6e94a4394b29bfa4373bc47.JPEG,https://usfmsstream.winit.com.cn/e175f463819a456a92f462773a23433e/2026/06/24/25f8b1bbc6e94a4394b29bfa4373bc47.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,fcdbab4df43e4f518ecff5beca501e3b.JPEG,https://usfmsstream.winit.com.cn/c42f74ff0e0f47e88ae2560173317624/2026/06/24/fcdbab4df43e4f518ecff5beca501e3b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,9c3fb585c26246708c544a83a0608c3e.JPEG,https://usfmsstream.winit.com.cn/72cb1c5e41544fde825ff1f729c3e7a2/2026/06/24/9c3fb585c26246708c544a83a0608c3e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,5f88014dc9a8432899f41748107a7583.JPEG,https://usfmsstream.winit.com.cn/608aae7e49654ca28cbfd9302f75cfa7/2026/06/24/5f88014dc9a8432899f41748107a7583.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,beceb9a43a78491587998fef8de7093f.JPEG,https://usfmsstream.winit.com.cn/f80fea7842674a179d01f8a68642020f/2026/06/24/beceb9a43a78491587998fef8de7093f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,98d791cc85d2497ebe50d2d7cd8cd03f.JPEG,https://usfmsstream.winit.com.cn/2c69daa257d64099b6d2b84be6ec8d2b/2026/06/24/98d791cc85d2497ebe50d2d7cd8cd03f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,2dd41b9f89dd4557815048530108d1cf.JPEG,https://usfmsstream.winit.com.cn/1396e99815274daabcda960eae7fdb56/2026/06/24/2dd41b9f89dd4557815048530108d1cf.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,f55b82f2167c44739cd29dac74efac4d.JPEG,https://usfmsstream.winit.com.cn/d08bcc194af64ef5b1010c73386fd7a5/2026/06/24/f55b82f2167c44739cd29dac74efac4d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,daa967d7d06a4a95b8148ffa762703ef.JPEG,https://usfmsstream.winit.com.cn/8289e384495d467b8e78b4f5d69a97a1/2026/06/24/daa967d7d06a4a95b8148ffa762703ef.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,db45a41dfdcf4ad99ecc4a1bef865811.JPEG,https://usfmsstream.winit.com.cn/02be144e12474e73b0f98c04cf98ba39/2026/06/24/db45a41dfdcf4ad99ecc4a1bef865811.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,7b1b8ec09e4e4e82a167517b8fb5abd8.JPEG,https://usfmsstream.winit.com.cn/83f74929801b437d95421a5fdc5c7a52/2026/06/24/7b1b8ec09e4e4e82a167517b8fb5abd8.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,a856ab92bb524c01bcf05ea90379c43b.JPEG,https://usfmsstream.winit.com.cn/d313b4b776ad4976a7851d5dac399e21/2026/06/24/a856ab92bb524c01bcf05ea90379c43b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,b2f65fa765114dc3a2b4502dad2ccb2f.JPEG,https://usfmsstream.winit.com.cn/600fc2cdf01d438f8f0c183fe5f36a34/2026/06/24/b2f65fa765114dc3a2b4502dad2ccb2f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,faef91e91f18462ab4cdeb69a88510a9.JPEG,https://usfmsstream.winit.com.cn/dabdb05c93d945b483aaa56c4733f3a6/2026/06/24/faef91e91f18462ab4cdeb69a88510a9.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,85f7ca4294c14ed8aa9f5a0419d2cfbd.JPEG,https://usfmsstream.winit.com.cn/06968b8555654df7b559e57621a9666a/2026/06/24/85f7ca4294c14ed8aa9f5a0419d2cfbd.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,faf3a52e662f465cb03231586366eb57.JPEG,https://usfmsstream.winit.com.cn/de59e2c3e3bc494093fecabdcea64506/2026/06/24/faf3a52e662f465cb03231586366eb57.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,c15b1aca12644fc8a317706c55d58b65.JPEG,https://usfmsstream.winit.com.cn/50c5e15936024715bbbc8e0be78a872e/2026/06/24/c15b1aca12644fc8a317706c55d58b65.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,d2a484e22f1b46d5805600b155c6d96d.JPEG,https://usfmsstream.winit.com.cn/83d7aba9a04748b5b251b55af9dea781/2026/06/24/d2a484e22f1b46d5805600b155c6d96d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,4387e91b28524f84845252fe5b02cae4.JPEG,https://usfmsstream.winit.com.cn/1d940553f22a4904b1eea825162e2a8b/2026/06/24/4387e91b28524f84845252fe5b02cae4.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301812,600861,2863740,6ffdf6e7fed54b4e96c4a88a114b1034.JPEG,https://usfmsstream.winit.com.cn/fd7f4555a6724a33bffdfc0368c92ecc/2026/06/24/6ffdf6e7fed54b4e96c4a88a114b1034.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-25T06:51:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000301842,600930,2863917,Order+(3).pdf,402c11a950eb402ab48d484beff43ced/2026/06/20/89fa9eba12204b04a12af38cf4eab43f.pdf,VAS_ATTR_REL_SP,VAS_ATTR_REL_SP,2026-06-22T15:46:24Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1597,1
VASC000000301842,600930,2863926,sku拆分换标签对应关系.xlsx,e6f88a8a58964ee1927f11c5910f32ea/2026/06/20/a2996b6d62a14ed2877d6535ae043955.xlsx,TRMS,TRMS,2026-06-22T15:46:24Z,商品拆分对应关系,TRMS,SUBMIT,OSF6V1597,1
VASC000000301842,600930,2863920,e7109966231842d7987e0f369af9e4ac.JPEG,https://usfmsstream.winit.com.cn/7f2f33739d734ad9a6d8dba595e775a7/2026/06/22/e7109966231842d7987e0f369af9e4ac.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T01:21:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1597,1
VASC000000301842,600930,2863920,1ca3db4b39b44618bb89e7d7bd75306b.JPEG,https://usfmsstream.winit.com.cn/c0178227c9844ad9884393a8c3193c52/2026/06/22/1ca3db4b39b44618bb89e7d7bd75306b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T01:21:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1597,1
VASC000000301842,600930,2863920,8fc22f2a51b34d43a4122b15e8bd1526.JPEG,https://usfmsstream.winit.com.cn/227df7dcd3ee48ed92c9fd3110688fcb/2026/06/22/8fc22f2a51b34d43a4122b15e8bd1526.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T01:21:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1597,1
VASC000000301842,600930,2863920,ecbeb920533a42ada743748f1baadade.JPEG,https://usfmsstream.winit.com.cn/d30ff2a6077b4f3ab14ef0b56fe71d14/2026/06/22/ecbeb920533a42ada743748f1baadade.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T01:21:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1597,1
VASC000000301842,600930,2863920,6737f5132d414f879599ba52d4cdcc6f.JPEG,https://usfmsstream.winit.com.cn/d62c9e060630409ba51064d280279198/2026/06/22/6737f5132d414f879599ba52d4cdcc6f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T01:21:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1597,1
VASC000000302973,603201,2870265,a2e38fa75d4f4adea9db9f7893432162.JPEG,https://usfmsstream.winit.com.cn/99e77a4ea36c4337bcb869f30474f861/2026/06/22/a2e38fa75d4f4adea9db9f7893432162.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T09:24:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000302973,603201,2870265,9b77788e20644df2b5fcb1f045a0275d.JPEG,https://usfmsstream.winit.com.cn/fd3dbc8ce446442987d816fa20c2d886/2026/06/22/9b77788e20644df2b5fcb1f045a0275d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-06-23T09:24:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000303027,604326,2875767,WI50404387_包裹标签.pdf,ed160b0e9e1e4eec9932ad9ccadd253f/2026/06/22/21e61e4a64dc4119b56691e960252d9b.pdf,NULL,VAS_ATTR_REL_LF,2026-06-22T15:56:47Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000303063,603468,2871063,WO11564129312-.zip,f88aa8e063a74e14814753a4f9edf64b/2026/06/22/ab14c8c6b4fa4d2f9169a8cbf2510276.zip,EVENT02,EVENT02,2026-06-23T20:52:26Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303063,603468,2871063,VASC000000303063 WO11564129312.pdf,27a0ee46bfd144fea9a29645622fd90d/2026/06/23/76b3f4743eff472e9eefdb3694cef5c0.pdf,EVENT02,EVENT02,2026-06-23T20:52:26Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303066,603471,2871069,WO11564129134.zip,4bb06b6169ba407f8490940c95737a2e/2026/06/22/7097de2ce5524cc88fbfdab854169839.zip,EVENT02,EVENT02,2026-06-23T20:51:32Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000303066,603471,2871069,VASC000000303066 WO11564129134.pdf,928306e6cf3d45f7869fe45026676ec8/2026/06/23/1f27aed15721425aa392416e902c4d59.pdf,EVENT02,EVENT02,2026-06-23T20:51:32Z,附件,EVENT02,SUBMIT,OSF8V1657,1
